area,perimeter,circularity,aspect_ratio,solidity,label
22.5,19.899494767189026,0.714016555833354,1.0,0.9183673469387755,liberika
21.5,19.071067690849304,0.7428451781348111,0.625,0.9347826086956522,liberika
17.0,16.82842707633972,0.7543479859516065,0.5714285714285714,1.0,liberika
28.5,21.071067690849304,0.8066435016779822,0.5555555555555556,1.0,liberika
30.0,21.313708305358887,0.8298757670884743,1.1428571428571428,0.9836065573770492,liberika
30.5,21.899494767189026,0.7991743054141817,1.5,0.953125,liberika
41.0,24.485281229019165,0.8593766071092392,0.7777777777777778,0.9761904761904762,liberika
41.0,24.485281229019165,0.8593766071092392,1.0,0.9647058823529412,liberika
29.5,21.071067690849304,0.8349467824386132,1.3333333333333333,0.9672131147540983,liberika
28.5,20.727921843528748,0.8335721556165635,1.1428571428571428,0.9661016949152542,liberika
30.5,21.071067690849304,0.8632500631992441,0.75,0.9838709677419355,liberika
31.0,21.313708066940308,0.8575383118432138,0.875,0.9841269841269841,liberika
21.0,17.656854152679443,0.8464523193398272,0.7142857142857143,0.9767441860465116,liberika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9777777777777777,liberika
29.0,21.313708305358887,0.8022132415188586,1.1428571428571428,0.9508196721311475,liberika
27.0,20.485281229019165,0.8085181381420813,0.75,0.9473684210526315,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,liberika
25.0,18.485281229019165,0.9193857081239257,1.1666666666666667,1.0,liberika
27.0,19.313708305358887,0.9095829107515394,1.0,0.9818181818181818,liberika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,liberika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,liberika
22.0,18.485281229019165,0.8090594231490545,0.625,0.9777777777777777,liberika
26.0,19.656854152679443,0.8455809325652641,1.6,1.0,liberika
28.0,20.485281109809875,0.8384632641280465,1.0,0.9824561403508771,liberika
26.0,19.656854152679443,0.8455809325652641,0.625,1.0,liberika
22.5,18.242640614509583,0.8496048387182248,1.4,1.0,liberika
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,liberika
39.5,23.899494767189026,0.8690194954180195,0.7777777777777778,0.9753086419753086,liberika
39.5,23.899494767189026,0.8690194954180195,1.0,0.9753086419753086,liberika
35.0,22.485281229019165,0.8699238963305989,1.5,1.0,liberika
25.5,19.899494767189026,0.8092187632778012,1.0,0.9622641509433962,liberika
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,liberika
25.5,19.071067690849304,0.8810489322064039,0.8571428571428571,1.0,liberika
24.5,19.071067690849304,0.8464979936885056,1.6,1.0,liberika
28.0,20.485281229019165,0.8384632543695658,1.0,0.9491525423728814,liberika
26.5,19.071067690849304,0.9155998707243022,1.1666666666666667,1.0,liberika
28.5,19.899494647979736,0.9044209815582401,1.0,1.0,liberika
26.5,19.071067690849304,0.9155998707243022,0.8571428571428571,1.0,liberika
35.0,23.313708305358887,0.8091987282944626,1.0,0.9459459459459459,liberika
34.0,23.313708305358887,0.7860787646289066,0.6,0.9714285714285714,liberika
34.0,22.485281229019165,0.8450689278640103,1.5,0.9855072463768116,liberika
33.5,21.899494767189026,0.8777816141434455,0.6666666666666666,1.0,liberika
31.0,21.313708305358887,0.8575382926580901,1.1428571428571428,0.96875,liberika
30.5,21.071067690849304,0.8632500631992441,1.3333333333333333,0.9838709677419355,liberika
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,liberika
25.5,19.071067690849304,0.8810489322064039,0.8571428571428571,0.9807692307692307,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,liberika
23.0,18.485281229019165,0.8458348514740116,1.1666666666666667,0.9583333333333334,liberika
22.0,17.656854152679443,0.8867595726417237,0.7142857142857143,1.0,liberika
26.0,19.313708186149597,0.8758946656102835,1.0,0.9811320754716981,liberika
30.0,20.485281229019165,0.8983534868245348,1.3333333333333333,1.0,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9636363636363636,liberika
30.0,21.313708305358887,0.8298757670884743,0.6666666666666666,0.967741935483871,liberika
36.0,23.313708186149597,0.8323187004717595,1.0,0.96,liberika
34.0,22.485281229019165,0.8450689278640103,1.5,0.9855072463768116,liberika
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9701492537313433,liberika
23.5,19.071067690849304,0.8119470551706076,0.625,0.9791666666666666,liberika
22.5,18.727921843528748,0.8061450759506537,1.0,0.9574468085106383,liberika
23.0,18.485281229019165,0.8458348514740116,1.6,1.0,liberika
29.0,21.313708305358887,0.8022132415188586,1.1428571428571428,0.9354838709677419,liberika
30.5,21.071067690849304,0.8632500631992441,0.75,0.9838709677419355,liberika
30.0,21.313708305358887,0.8298757670884743,1.1428571428571428,0.9523809523809523,liberika
26.0,19.656854152679443,0.8455809325652641,1.6,1.0,liberika
26.5,19.899494647979736,0.8409528425015217,0.75,0.9814814814814815,liberika
30.0,21.313708305358887,0.8298757670884743,0.875,0.9523809523809523,liberika
28.5,19.899494767189026,0.9044209707222483,1.3333333333333333,1.0,liberika
40.5,23.899494767189026,0.891019988972906,0.7777777777777778,0.9878048780487805,liberika
38.0,24.485281229019165,0.7964953919549047,1.2857142857142858,0.9382716049382716,liberika
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.98,liberika
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,liberika
25.0,18.485281229019165,0.9193857081239257,1.1666666666666667,1.0,liberika
32.5,22.727921724319458,0.7906308841051911,1.0,0.9558823529411765,liberika
31.5,21.899494767189026,0.8253767416572696,0.6666666666666666,0.9692307692307692,liberika
36.5,22.727921724319458,0.8879393006104455,1.0,0.9864864864864865,liberika
27.0,20.485281229019165,0.8085181381420813,0.75,0.9473684210526315,liberika
30.0,20.485281229019165,0.8983534868245348,1.0,0.9836065573770492,liberika
30.0,20.485281229019165,0.8983534868245348,1.3333333333333333,1.0,liberika
27.0,20.485281229019165,0.8085181381420813,1.0,0.9310344827586207,liberika
26.0,19.656854152679443,0.8455809325652641,0.625,1.0,liberika
32.5,21.899494528770447,0.8515791964425479,0.875,1.0,liberika
37.5,23.899494767189026,0.8250185083082463,0.6,0.9868421052631579,liberika
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.98,liberika
25.5,19.071067690849304,0.8810489322064039,1.1666666666666667,0.9807692307692307,liberika
25.0,19.656854152679443,0.8130585890050616,1.1666666666666667,0.9615384615384616,liberika
31.0,21.313708305358887,0.8575382926580901,0.875,0.9538461538461539,liberika
21.0,17.313708305358887,0.8803370214086239,0.8571428571428571,0.9767441860465116,liberika
25.0,19.313708305358887,0.842206398844018,1.0,0.9615384615384616,liberika
30.0,20.485281229019165,0.8983534868245348,1.3333333333333333,1.0,liberika
30.0,21.313708305358887,0.8298757670884743,1.1428571428571428,0.9523809523809523,liberika
28.0,19.656854152679443,0.9106256196856689,0.8571428571428571,1.0,liberika
34.0,23.313708305358887,0.7860787646289066,1.0,0.9577464788732394,liberika
33.5,22.727921843528748,0.8149579796824994,0.6,0.9852941176470589,liberika
31.0,21.313708186149597,0.857538302250652,0.875,0.96875,liberika
32.0,21.313708305358887,0.885200818227706,1.1428571428571428,0.9696969696969697,liberika
30.5,20.727921724319458,0.8920684574996092,1.1428571428571428,0.9838709677419355,liberika
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,liberika
24.0,19.313708186149597,0.8085181528710309,1.0,0.9411764705882353,liberika
27.0,20.485281229019165,0.8085181381420813,1.3333333333333333,0.9473684210526315,liberika
30.0,21.313708305358887,0.8298757670884743,0.875,0.9375,liberika
30.0,22.14213538169861,0.768939401168237,1.0,0.9230769230769231,liberika
22.5,18.242640614509583,0.8496048387182248,1.4,1.0,liberika
23.0,18.485281229019165,0.8458348514740116,1.1666666666666667,0.9583333333333334,liberika
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,liberika
31.5,22.727921843528748,0.7663037719402607,1.0,0.9264705882352942,liberika
29.0,20.485281229019165,0.8684083705970504,1.3333333333333333,0.9830508474576272,liberika
28.0,21.313708305358887,0.7745507159492427,0.875,0.9180327868852459,liberika
19.0,16.82842707633972,0.843094807828266,0.8333333333333334,1.0,liberika
18.5,16.242640614509583,0.881187488145859,0.8333333333333334,1.0,liberika
21.5,18.727921843528748,0.7703164059084023,1.0,0.9148936170212766,liberika
27.5,19.899494767189026,0.8726869015740993,1.3333333333333333,0.9821428571428571,liberika
29.0,21.313708186149597,0.8022132504925454,0.875,0.9508196721311475,liberika
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,liberika
20.5,18.727921843528748,0.734487735866151,1.0,0.8913043478260869,liberika
24.0,19.313708305358887,0.8085181428902574,1.0,0.9230769230769231,liberika
38.0,23.313708186149597,0.878558628275746,1.0,0.987012987012987,liberika
34.5,22.727921843528748,0.8392850835536187,1.0,0.9583333333333334,liberika
32.5,22.727921843528748,0.7906308758113799,1.0,0.9701492537313433,liberika
27.0,20.485281229019165,0.8085181381420813,1.3333333333333333,0.9642857142857143,liberika
30.0,21.313708305358887,0.8298757670884743,0.875,0.9375,liberika
30.5,21.899494767189026,0.7991743054141817,1.1428571428571428,0.953125,liberika
32.5,22.727921724319458,0.7906308841051911,1.2857142857142858,0.9420289855072463,liberika
33.5,22.727921843528748,0.8149579796824994,1.0,0.9436619718309859,liberika
26.5,19.899494767189026,0.8409528324259502,0.75,0.9636363636363636,liberika
30.0,22.14213538169861,0.768939401168237,1.0,0.9375,liberika
34.5,23.55634868144989,0.7812913405643709,1.4285714285714286,0.9452054794520548,liberika
25.0,19.313708305358887,0.842206398844018,1.0,1.0,liberika
30.5,21.55634891986847,0.8248202108504066,1.0,0.9682539682539683,liberika
44.0,25.313708186149597,0.8628811900881244,1.4285714285714286,0.9887640449438202,liberika
40.5,24.727921843528748,0.8323186927986581,1.125,0.9529411764705882,liberika
31.5,21.899494767189026,0.8253767416572696,0.6666666666666666,0.9692307692307692,liberika
29.0,20.485281229019165,0.8684083705970504,1.3333333333333333,0.9830508474576272,liberika
27.5,19.899494767189026,0.8726869015740993,1.0,0.9649122807017544,liberika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,liberika
21.0,19.313708186149597,0.707453383762152,1.0,0.9333333333333333,liberika
30.5,21.899494767189026,0.7991743054141817,1.1428571428571428,0.9384615384615385,liberika
25.0,18.485281229019165,0.9193857081239257,0.8571428571428571,1.0,liberika
24.5,19.071067690849304,0.8464979936885056,1.1666666666666667,0.98,liberika
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9558823529411765,liberika
33.0,22.97056245803833,0.7859239887615989,1.125,0.9565217391304348,liberika
32.0,21.313708305358887,0.885200818227706,0.875,0.9846153846153847,liberika
22.0,18.485281109809875,0.8090594335841027,0.8571428571428571,0.9565217391304348,liberika
28.0,19.656854152679443,0.9106256196856689,1.1666666666666667,1.0,liberika
28.0,20.14213526248932,0.8672751028975068,0.875,0.9824561403508771,liberika
24.5,19.899494767189026,0.777484694129652,0.75,0.9245283018867925,liberika
30.0,21.313708186149597,0.8298757763715986,0.875,0.9836065573770492,liberika
32.5,22.727921724319458,0.7906308841051911,1.2857142857142858,0.9285714285714286,liberika
24.0,19.313708186149597,0.8085181528710309,1.3333333333333333,0.9795918367346939,liberika
25.0,19.313708305358887,0.842206398844018,0.75,0.9615384615384616,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,liberika
28.0,21.313708186149597,0.7745507246134921,1.1428571428571428,0.9333333333333333,liberika
25.5,19.899494767189026,0.8092187632778012,1.0,0.9272727272727272,liberika
24.0,18.485281229019165,0.8826102797989687,0.8571428571428571,0.9795918367346939,liberika
28.0,20.485281229019165,0.8384632543695658,1.3333333333333333,0.9824561403508771,liberika
34.0,22.485281229019165,0.8450689278640103,1.5,1.0,liberika
41.5,24.727921843528748,0.852869771633193,0.7,0.9764705882352941,liberika
40.5,24.72792160511017,0.8323187088485505,0.8888888888888888,0.9759036144578314,liberika
51.0,27.313708186149597,0.8590505292745261,1.5714285714285714,1.0,liberika
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,liberika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,liberika
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9558823529411765,liberika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,liberika
30.5,21.899494767189026,0.7991743054141817,1.5,0.953125,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,liberika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,liberika
28.5,21.55634880065918,0.7707336481716069,1.0,0.95,liberika
28.0,21.656854152679443,0.75020015882688,1.8,0.9824561403508771,liberika
29.5,21.899494767189026,0.7729718691710937,1.1428571428571428,0.9365079365079365,liberika
23.5,19.071067690849304,0.8119470551706076,0.8571428571428571,0.94,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9636363636363636,liberika
25.5,19.899494767189026,0.8092187632778012,1.3333333333333333,0.9444444444444444,liberika
25.0,19.313708305358887,0.842206398844018,1.0,0.9615384615384616,liberika
22.0,17.656854152679443,0.8867595726417237,0.7142857142857143,1.0,liberika
31.0,22.14213538169861,0.7945707145405116,1.0,0.9538461538461539,liberika
39.5,24.727921843528748,0.8117676139641234,1.4285714285714286,0.9634146341463414,liberika
41.0,25.313708305358887,0.8040483741000504,0.7,0.9425287356321839,liberika
42.5,24.727921724319458,0.8734208588889676,1.125,0.9770114942528736,liberika
47.0,26.14213538169861,0.8642225680604194,1.25,0.9690721649484536,liberika
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9701492537313433,liberika
27.0,20.485281229019165,0.8085181381420813,0.75,0.9473684210526315,liberika
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9558823529411765,liberika
28.5,19.899494767189026,0.9044209707222483,0.75,1.0,liberika
35.5,22.727921724319458,0.863612196484132,1.2857142857142858,0.9726027397260274,liberika
31.0,21.313708305358887,0.8575382926580901,0.875,0.96875,liberika
24.5,19.899494767189026,0.777484694129652,0.75,0.9245283018867925,liberika
29.0,21.313708186149597,0.8022132504925454,1.5,0.9666666666666667,liberika
29.0,21.313708305358887,0.8022132415188586,0.875,0.9354838709677419,liberika
28.5,19.899494767189026,0.9044209707222483,0.75,1.0,liberika
27.5,19.899494767189026,0.8726869015740993,1.0,0.9649122807017544,liberika
32.5,21.899494647979736,0.8515791871714525,1.5,1.0,liberika
32.5,22.727921843528748,0.7906308758113799,1.0,0.9558823529411765,liberika
30.5,21.899494767189026,0.7991743054141817,0.6666666666666666,0.953125,liberika
30.0,21.313708186149597,0.8298757763715986,1.1428571428571428,0.967741935483871,liberika
36.5,23.899494647979736,0.803018022764174,1.6666666666666667,0.9864864864864865,liberika
36.5,22.727921724319458,0.8879393006104455,1.0,0.9864864864864865,liberika
24.5,19.899494767189026,0.777484694129652,0.75,0.9423076923076923,liberika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9636363636363636,liberika
29.5,21.071067690849304,0.8349467824386132,1.3333333333333333,0.9672131147540983,liberika
23.5,18.242640614509583,0.8873650537723682,1.0,1.0,liberika
36.0,24.14213538169861,0.776177417174647,1.125,0.9113924050632911,liberika
38.5,24.727921843528748,0.7912165351295887,1.125,0.9166666666666666,liberika
31.5,21.899494767189026,0.8253767416572696,1.1428571428571428,0.9402985074626866,liberika
16.0,15.656854152679443,0.8202020201250876,0.8333333333333334,0.9411764705882353,liberika
17.5,17.071067690849304,0.7546169289326093,1.0,0.9722222222222222,liberika
28.5,19.899494767189026,0.9044209707222483,1.3333333333333333,1.0,liberika
30.0,21.313708305358887,0.8298757670884743,0.875,0.9523809523809523,liberika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,liberika
29.0,20.485281229019165,0.8684083705970504,1.3333333333333333,0.9830508474576272,liberika
26.0,19.313708305358887,0.8758946547977788,1.0,0.9811320754716981,liberika
23.5,17.899494767189026,0.9217139931699821,0.8571428571428571,1.0,liberika
25.5,19.899494647979736,0.8092187729731622,1.0,0.9807692307692307,liberika
26.0,20.485281229019165,0.778573021914597,1.8,0.9811320754716981,liberika
26.0,19.313708186149597,0.8758946656102835,1.0,0.9811320754716981,liberika
20.5,17.071067690849304,0.8839798310353423,0.7142857142857143,1.0,liberika
38.0,23.313708186149597,0.878558628275746,1.0,0.9743589743589743,liberika
30.0,21.313708186149597,0.8298757763715986,1.1428571428571428,0.9523809523809523,liberika
21.0,17.656854152679443,0.8464523193398272,1.0,0.9545454545454546,liberika
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9555555555555556,liberika
25.0,19.313708305358887,0.842206398844018,1.3333333333333333,0.9615384615384616,liberika
34.5,22.727921843528748,0.8392850835536187,1.0,0.9583333333333334,liberika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,liberika
26.5,19.899494647979736,0.8409528425015217,1.0,0.9636363636363636,liberika
27.5,19.899494647979736,0.872686912029881,1.3333333333333333,1.0,liberika
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9787234042553191,liberika
22.0,18.485281229019165,0.8090594231490545,0.8571428571428571,0.9361702127659575,liberika
17.5,17.071067690849304,0.7546169289326093,1.4,0.9459459459459459,liberika
17.5,16.242640614509583,0.8335557320298667,1.2,1.0,liberika
22.0,18.485281109809875,0.8090594335841027,1.1666666666666667,0.9777777777777777,liberika
28.0,21.656854152679443,0.75020015882688,1.3333333333333333,0.9180327868852459,liberika
35.5,22.727921724319458,0.863612196484132,1.2857142857142858,0.9861111111111112,liberika
27.5,20.727921843528748,0.8043240098054562,1.1428571428571428,0.9482758620689655,liberika
36.5,23.899494767189026,0.8030180147533598,1.2857142857142858,0.9358974358974359,liberika
36.5,22.727921724319458,0.8879393006104455,1.0,0.9864864864864865,liberika
28.5,21.071067690849304,0.8066435016779822,0.75,0.95,liberika
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,1.0,liberika
23.0,18.485281229019165,0.8458348514740116,1.1666666666666667,0.9583333333333334,liberika
24.5,19.899494767189026,0.777484694129652,1.0,0.9245283018867925,liberika
26.5,19.071067690849304,0.9155998707243022,0.8571428571428571,1.0,liberika
24.5,19.071067690849304,0.8464979936885056,1.1666666666666667,0.98,liberika
29.5,21.899494767189026,0.7729718691710937,1.1428571428571428,0.9365079365079365,liberika
24.0,19.656854152679443,0.7805362454448591,0.8571428571428571,0.9230769230769231,liberika
29.0,20.485281229019165,0.8684083705970504,1.0,0.9830508474576272,liberika
20.5,19.071067690849304,0.7082942396169128,1.6,0.9318181818181818,liberika
24.5,19.071067690849304,0.8464979936885056,1.1666666666666667,0.98,liberika
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,liberika
20.0,17.656854152679443,0.8061450660379307,1.0,0.9523809523809523,liberika
18.0,15.656854152679443,0.9227272726407235,0.8333333333333334,1.0,liberika
17.5,17.071067690849304,0.7546169289326093,1.0,0.9210526315789473,liberika
18.0,16.82842707633972,0.7987213968899363,1.2,0.972972972972973,liberika
27.5,20.727921843528748,0.8043240098054562,1.1428571428571428,0.9482758620689655,liberika
26.5,19.899494767189026,0.8409528324259502,0.75,0.9636363636363636,liberika
24.5,19.899494767189026,0.777484694129652,1.0,0.9423076923076923,liberika
24.0,19.656854152679443,0.7805362454448591,1.6,0.9795918367346939,liberika
23.5,18.727921843528748,0.841973745992905,1.0,0.9591836734693877,liberika
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,0.9714285714285714,liberika
24.5,18.727921843528748,0.8778024160351561,1.0,0.98,liberika
26.0,19.313708305358887,0.8758946547977788,1.0,0.9629629629629629,liberika
12.0,14.828427076339722,0.6858054603098395,0.6666666666666666,0.9230769230769231,robusta
9.5,12.242640614509583,0.7964953919549047,0.8,1.0,robusta
10.5,14.242640614509583,0.6504563104738692,1.5,0.9130434782608695,robusta
26.0,19.656854152679443,0.8455809325652641,0.625,1.0,robusta
27.0,20.485281229019165,0.8085181381420813,1.0,0.9473684210526315,robusta
27.0,19.656854152679443,0.8781032761254665,1.1666666666666667,0.9818181818181818,robusta
15.5,16.242640614509583,0.7382922197978818,0.5714285714285714,0.96875,robusta
16.0,15.656854152679443,0.8202020201250876,1.2,1.0,robusta
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,robusta
23.0,19.313708305358887,0.7748298869364966,1.0,0.92,robusta
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,robusta
26.5,20.727921724319458,0.7750758729094964,0.875,0.9137931034482759,robusta
26.5,19.899494647979736,0.8409528425015217,1.0,0.9636363636363636,robusta
25.0,19.313708305358887,0.842206398844018,1.3333333333333333,0.9615384615384616,robusta
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,robusta
25.0,19.656854152679443,0.8130585890050616,0.8571428571428571,0.9615384615384616,robusta
32.0,22.14213526248932,0.8202020367444278,1.2857142857142858,0.9552238805970149,robusta
30.5,21.899494767189026,0.7991743054141817,0.875,0.9384615384615385,robusta
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,robusta
16.5,15.071067690849304,0.9128633418714199,0.8333333333333334,1.0,robusta
16.0,15.656854152679443,0.8202020201250876,1.2,0.9696969696969697,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
30.5,21.899494767189026,0.7991743054141817,1.1428571428571428,0.9384615384615385,robusta
31.0,21.313708305358887,0.8575382926580901,0.875,0.9538461538461539,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,robusta
16.5,15.071067690849304,0.9128633418714199,0.8333333333333334,1.0,robusta
18.5,17.071067690849304,0.797737896300187,1.0,0.925,robusta
16.5,16.242640614509583,0.7859239759138743,1.2,0.9428571428571428,robusta
20.0,17.313708305358887,0.8384162108653561,1.1666666666666667,0.9523809523809523,robusta
22.5,17.899494767189026,0.8824921211201956,0.8571428571428571,0.9782608695652174,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
25.0,19.313708186149597,0.8422064092406572,1.0,0.9615384615384616,robusta
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,robusta
21.0,17.656854152679443,0.8464523193398272,1.0,0.9545454545454546,robusta
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,robusta
21.0,18.485281229019165,0.7722839948240977,0.8571428571428571,0.9130434782608695,robusta
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,robusta
30.5,21.899494767189026,0.7991743054141817,0.875,0.9384615384615385,robusta
32.0,21.313708305358887,0.885200818227706,0.875,0.9696969696969697,robusta
33.0,22.14213538169861,0.8458333412850608,1.0,0.9565217391304348,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
27.0,21.313708305358887,0.746888190379627,0.6666666666666666,0.9152542372881356,robusta
27.0,21.313708186149597,0.7468881987344388,1.1428571428571428,0.9310344827586207,robusta
27.5,21.071067690849304,0.7783402209173513,1.3333333333333333,0.9322033898305084,robusta
35.0,22.485281229019165,0.8699238963305989,0.875,0.9722222222222222,robusta
33.0,22.14213538169861,0.8458333412850608,1.0,0.9565217391304348,robusta
33.0,22.485281229019165,0.8202139593974218,1.5,0.9705882352941176,robusta
34.0,23.313708305358887,0.7860787646289066,1.0,0.9315068493150684,robusta
32.0,21.313708305358887,0.885200818227706,0.6666666666666666,1.0,robusta
30.5,21.899494767189026,0.7991743054141817,1.5,0.953125,robusta
28.0,20.485281229019165,0.8384632543695658,1.0,0.9491525423728814,robusta
28.0,20.485281229019165,0.8384632543695658,1.0,0.9655172413793104,robusta
31.5,21.899494767189026,0.8253767416572696,0.875,0.9545454545454546,robusta
30.0,21.313708305358887,0.8298757670884743,0.6666666666666666,0.967741935483871,robusta
19.0,16.485281229019165,0.8785586201763613,0.7142857142857143,1.0,robusta
17.5,15.899494647979736,0.8699239166783063,1.0,1.0,robusta
17.5,15.899494767189026,0.8699239036334878,1.4,1.0,robusta
27.5,20.727921843528748,0.8043240098054562,1.1428571428571428,0.9322033898305084,robusta
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,robusta
29.0,20.485281229019165,0.8684083705970504,1.3333333333333333,0.9830508474576272,robusta
33.0,22.14213538169861,0.8458333412850608,1.0,0.9565217391304348,robusta
29.0,21.313708305358887,0.8022132415188586,0.6666666666666666,0.9508196721311475,robusta
33.0,23.313708305358887,0.7629588009633504,0.7777777777777778,0.9166666666666666,robusta
32.0,21.313708305358887,0.885200818227706,1.5,1.0,robusta
22.5,18.727921843528748,0.8061450759506537,1.0,0.9375,robusta
19.0,17.313708305358887,0.7964954003220882,0.8571428571428571,0.926829268292683,robusta
20.5,17.899494767189026,0.8040483770206226,1.1666666666666667,0.9318181818181818,robusta
27.0,19.313708305358887,0.9095829107515394,1.3333333333333333,1.0,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
18.5,16.242640614509583,0.881187488145859,0.8333333333333334,1.0,robusta
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,robusta
17.0,16.485281229019165,0.786078765420955,1.4,0.9444444444444444,robusta
24.0,19.313708186149597,0.8085181528710309,1.0,0.96,robusta
24.0,19.313708186149597,0.8085181528710309,1.0,0.96,robusta
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,robusta
19.0,17.313708305358887,0.7964954003220882,0.8571428571428571,0.926829268292683,robusta
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,0.9714285714285714,robusta
16.5,15.071067690849304,0.9128633418714199,0.8333333333333334,1.0,robusta
16.5,15.899494767189026,0.8202139662830029,1.4,0.9705882352941176,robusta
16.5,16.242640614509583,0.7859239759138743,1.2,0.9428571428571428,robusta
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,robusta
18.5,17.071067690849304,0.797737896300187,1.0,0.925,robusta
20.5,17.071067690849304,0.8839798310353423,1.4,1.0,robusta
31.5,21.899494767189026,0.8253767416572696,1.1428571428571428,0.9402985074626866,robusta
33.0,21.313708305358887,0.9128633437973218,0.875,0.9850746268656716,robusta
28.0,20.485281229019165,0.8384632543695658,1.0,0.9655172413793104,robusta
33.0,21.313708305358887,0.9128633437973218,1.1428571428571428,0.9850746268656716,robusta
31.5,21.899494767189026,0.8253767416572696,0.875,0.9402985074626866,robusta
31.5,21.899494767189026,0.8253767416572696,0.875,0.9402985074626866,robusta
25.0,18.485281229019165,0.9193857081239257,0.8571428571428571,1.0,robusta
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,robusta
30.0,21.313708305358887,0.8298757670884743,1.1428571428571428,0.9523809523809523,robusta
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,robusta
29.5,19.899494767189026,0.9361550398703974,1.0,1.0,robusta
20.5,17.071067690849304,0.8839798310353423,0.7142857142857143,1.0,robusta
29.5,21.071067690849304,0.8349467824386132,0.75,0.9672131147540983,robusta
25.5,19.071067690849304,0.8810489322064039,1.1666666666666667,1.0,robusta
28.0,20.485281229019165,0.8384632543695658,1.3333333333333333,0.9655172413793104,robusta
32.0,21.313708186149597,0.8852008281297052,1.1428571428571428,0.9846153846153847,robusta
30.0,20.485281229019165,0.8983534868245348,0.75,1.0,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,robusta
23.5,17.899494767189026,0.9217139931699821,1.1666666666666667,1.0,robusta
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,robusta
