area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
539.5,88.18376553058624,0.8718143911496036,1.16,0.972072072072072,26.20902009584907,0.7441379310344828,555.0,liberika
536.5,86.66904699802399,0.8975353200085319,0.9642857142857143,0.9817017383348582,26.136048204547198,0.7096560846560847,546.5,liberika
476.5,84.66904699802399,0.8352633504074044,0.9285714285714286,0.9764344262295082,24.631253379929838,0.654532967032967,488.0,liberika
472.5,84.5269113779068,0.831039519161302,1.3181818181818181,0.9712230215827338,24.527651434398777,0.7405956112852664,486.5,liberika
520.0,87.94112467765808,0.8449464325278188,0.65625,0.9820585457979226,25.731003930322746,0.7738095238095238,529.5,liberika
590.0,94.7695517539978,0.8255135814106236,1.5909090909090908,0.9744013212221305,27.408234736913393,0.7662337662337663,605.5,liberika
593.5,95.15432810783386,0.8237083970241276,1.0333333333333334,0.9769547325102881,27.489410139184855,0.6381720430107527,607.5,liberika
595.0,95.59797883033752,0.8181433581531956,0.6571428571428571,0.9706362153344209,27.524126309792685,0.7391304347826086,613.0,liberika
493.0,85.94112479686737,0.8387928434851525,1.3636363636363635,0.9733464955577492,25.05408341078227,0.746969696969697,506.5,liberika
490.0,85.25483334064484,0.8471648432003537,1.0,0.9751243781094527,24.977737626138797,0.6721536351165981,502.5,liberika
769.5,107.49747395515442,0.8368005753166082,0.7297297297297297,0.9734345351043643,31.301083522359217,0.7702702702702703,790.5,liberika
771.0,106.56854176521301,0.8531122847497311,0.9705882352941176,0.9759493670886076,31.331576548121713,0.6871657754010695,790.0,liberika
774.0,106.42640590667725,0.8587208992944099,1.3703703703703705,0.980367321089297,31.39247374172695,0.7747747747747747,789.5,liberika
588.0,93.25483298301697,0.8496586690537201,0.9333333333333333,0.9775561097256857,27.361740666563517,0.7,601.5,liberika
579.5,93.84061968326569,0.8269544152217742,0.6764705882352942,0.9739495798319328,27.163253048448134,0.7410485933503836,595.0,liberika
582.0,91.74011361598969,0.8689890447321914,0.9032258064516129,0.9839391377852916,27.221781995965376,0.6705069124423964,591.5,liberika
513.5,90.66904664039612,0.7849323230045329,1.5,0.9616104868913857,25.569679431340276,0.7073002754820936,534.0,liberika
574.0,92.08325982093811,0.8506685677358189,1.0,0.9695945945945946,27.034043328329254,0.6825208085612366,592.0,liberika
569.0,91.25483334064484,0.8586385399281402,1.28,0.9685106382978723,26.916041702938184,0.71125,587.5,liberika
571.0,91.25483274459839,0.8616566128360219,1.0357142857142858,0.9744027303754266,26.963304323539017,0.7032019704433498,586.0,liberika
555.0,90.42640578746796,0.8529278766768651,0.75,0.977112676056338,26.582850624566497,0.72265625,568.0,liberika
710.5,106.81118154525757,0.7826011968994211,1.125,0.9693042291950886,30.077178998940926,0.6167534722222222,733.0,liberika
712.0,106.91168701648712,0.7827795883457687,0.625,0.9720136518771331,30.10891156869401,0.712,732.5,liberika
690.0,102.08326065540314,0.832050886871231,1.52,0.9738884968242767,29.640095915284455,0.7263157894736842,708.5,liberika
696.0,102.0832599401474,0.8392861237355296,0.6578947368421053,0.9768421052631578,29.768686956862464,0.7326315789473684,712.5,liberika
672.5,98.32590091228485,0.8741103931951486,0.9375,0.9781818181818182,29.26181118513338,0.7005208333333334,687.5,liberika
674.0,99.25483310222626,0.8597386155236455,1.3076923076923077,0.9782293178519593,29.294426998176625,0.7624434389140271,689.0,liberika
680.5,99.15432810783386,0.8697904632263063,1.032258064516129,0.9742304939155333,29.435344574036808,0.6859879032258065,698.5,liberika
604.5,93.01219272613525,0.8780644687154489,0.78125,0.979740680713128,27.742986587467577,0.755625,617.0,liberika
608.0,94.42640602588654,0.8568928573141371,1.2307692307692308,0.9720223820943246,27.823185353208192,0.7307692307692307,625.5,liberika
497.5,85.0121922492981,0.8650486202103609,1.0384615384615385,0.969785575048733,25.16816786152189,0.7086894586894587,513.0,liberika
491.5,84.18376541137695,0.8715186633241276,0.7931034482758621,0.9761668321747765,25.01593964330208,0.7368815592203898,503.5,liberika
496.0,84.42640578746796,0.8744499129751245,0.9629629629629629,0.9735034347399412,25.13019725725687,0.7065527065527065,509.5,liberika
593.0,93.59797883033752,0.8506122172681031,1.4782608695652173,0.9793559042113955,27.47782833536798,0.7583120204603581,605.5,liberika
590.0,93.740114569664,0.843744423896799,1.1428571428571428,0.9727947238252267,27.408234736913393,0.6584821428571429,606.5,liberika
594.0,94.08326017856598,0.8432795967015985,0.7352941176470589,0.972972972972973,27.500987065425246,0.6988235294117647,610.5,liberika
742.0,105.39696860313416,0.8393778977089299,0.9705882352941176,0.9712041884816754,30.736683981742253,0.661319073083779,764.0,liberika
739.5,103.8406195640564,0.8618139130051717,1.3333333333333333,0.9788219722038385,30.684860164772672,0.7608024691358025,755.5,liberika
743.5,103.98275458812714,0.8641083479006962,1.0625,0.9795783926218709,30.767736372872697,0.6833639705882353,759.0,liberika
496.0,86.7695517539978,0.8278598732947019,0.7096774193548387,0.9696969696969697,25.13019725725687,0.7272727272727273,511.5,liberika
494.5,85.8406195640564,0.8433162577309116,1.0,0.9801783944499505,25.092169194223484,0.678326474622771,504.5,liberika
497.0,86.7695517539978,0.8295289456198929,1.4090909090909092,0.9697560975609756,25.15551736167189,0.7287390029325513,512.5,liberika
629.5,95.49747431278229,0.8674048121176428,1.0689655172413792,0.9752130131680867,28.310851160125598,0.7002224694104561,645.5,liberika
626.5,96.66904652118683,0.8424731513622528,0.84375,0.9683153013910355,28.243310265912164,0.7251157407407407,647.0,liberika
619.0,94.08326041698456,0.8787711577655137,0.9666666666666667,0.9802058590657166,28.07374713484229,0.7114942528735633,631.5,liberika
543.0,91.11269772052765,0.8219622688274243,1.7,0.985480943738657,26.29389801439097,0.7985294117647059,551.0,liberika
549.0,91.25483298301697,0.8284579299039116,0.8387096774193549,0.9794826048171276,26.438769072322643,0.6811414392059554,560.5,liberika
581.5,92.66904628276825,0.8509228699875647,0.9333333333333333,0.9756711409395973,27.210086278134018,0.6922619047619047,596.0,liberika
581.5,92.66904711723328,0.8509228546628065,1.4166666666666667,0.9756711409395973,27.210086278134018,0.7126225490196079,596.0,liberika
789.5,109.49747359752655,0.8274729401601773,0.7105263157894737,0.974090067859346,31.70524594713643,0.7694931773879142,810.5,liberika
787.5,107.8406195640564,0.8509336104219425,1.4074074074074074,0.9758364312267658,31.665061842335643,0.7675438596491229,807.0,liberika
557.5,90.32590067386627,0.8586776008284783,1.0,0.9772129710780018,26.642654638565077,0.6629013079667063,570.5,liberika
545.0,89.59797883033752,0.8531196408414373,0.71875,0.9758281110116384,26.34227689249097,0.7404891304347826,558.5,liberika
557.0,90.91168737411499,0.8468873035133436,1.0,0.9720767888307156,26.63070457981699,0.6623067776456599,573.0,liberika
657.5,99.98275566101074,0.8265239004824564,1.0,0.9784226190476191,28.9336309623139,0.64208984375,672.0,liberika
650.0,99.5979790687561,0.8234214347680757,0.6216216216216216,0.9811320754716981,28.76813695875796,0.763807285546416,662.5,liberika
698.0,103.74011433124542,0.8150267107907919,0.9117647058823529,0.9714683368128044,29.811427376513585,0.6622390891840607,718.5,liberika
577.5,91.84061968326569,0.8603838341067508,0.7272727272727273,0.9796437659033079,27.11633893217439,0.7291666666666666,589.5,liberika
581.5,92.66904640197754,0.8509228677983135,1.0,0.9756711409395973,27.210086278134018,0.6914387633769322,596.0,liberika
588.5,93.01219260692596,0.8548237240092739,1.375,0.9800166527893422,27.37337158766971,0.7430555555555556,600.5,liberika
560.0,90.08326029777527,0.8671808912889819,1.1111111111111112,0.9815950920245399,26.702324712498182,0.691358024691358,570.5,liberika
571.0,92.42640614509583,0.8399507829420185,0.75,0.9710884353741497,26.963304323539017,0.7434895833333334,588.0,liberika
701.5,104.32590067386627,0.8099407573522418,0.9117647058823529,0.9729542302357836,29.886076032689814,0.6655597722960152,721.0,liberika
695.0,104.42640590667725,0.8008920943320561,0.6153846153846154,0.9713487071977638,29.747293718772774,0.7425213675213675,715.5,liberika
540.5,87.01219260692596,0.8971092554110901,0.8620689655172413,0.98992673992674,26.233298952464125,0.7455172413793103,546.0,liberika
548.0,89.59797883033752,0.8578157122589132,1.2916666666666667,0.9724933451641526,26.414679072721462,0.7365591397849462,563.5,liberika
551.5,87.8406195640564,0.8981825228767003,1.1153846153846154,0.9874664279319606,26.498898258634117,0.7314323607427056,558.5,liberika
579.5,93.01219248771667,0.841750806003669,0.78125,0.9698744769874477,27.163253048448134,0.724375,597.5,liberika
512.5,87.8406194448471,0.8346664446486195,0.8928571428571429,0.9615384615384616,25.544769849751454,0.7321428571428571,533.0,liberika
548.0,90.91168713569641,0.8332033119560394,1.1481481481481481,0.9724933451641526,26.414679072721462,0.6547192353643967,563.5,liberika
582.0,93.94112491607666,0.8287457911680574,1.5454545454545454,0.9806234203875316,27.221781995965376,0.7780748663101604,593.5,liberika
599.5,97.15432786941528,0.7981320453415921,1.2592592592592593,0.9615076182838813,27.628013085792652,0.6530501089324618,623.5,liberika
598.0,95.25483310222626,0.8282033963641561,0.9,0.9568,27.59342761875783,0.7382716049382716,625.0,liberika
733.5,111.6396095752716,0.7395599155424711,1.0909090909090908,0.9689564068692206,30.560124444498616,0.6174242424242424,757.0,liberika
775.0,109.74011385440826,0.8086875436556709,0.675,0.9693558474046279,31.412746571571088,0.7175925925925926,799.5,liberika
654.5,97.49747347831726,0.8652324352014851,0.967741935483871,0.9739583333333334,28.867547211863428,0.703763440860215,672.0,liberika
685.5,100.18376541137695,0.8582674099953737,1.3076923076923077,0.9792857142857143,29.54328532705789,0.7754524886877828,700.0,liberika
645.5,97.49747371673584,0.8533346588098244,1.0333333333333334,0.9706766917293234,28.668381993522893,0.6940860215053763,665.0,liberika
563.5,91.0121922492981,0.854878969540497,0.8064516129032258,0.9665523156089194,26.785639500640343,0.7270967741935483,583.0,liberika
602.0,95.74011433124542,0.8253125928245946,1.0333333333333334,0.9662921348314607,27.685559519911603,0.6473118279569893,623.0,liberika
607.0,100.08326005935669,0.7615101008707309,1.5,0.952156862745098,27.80029502818709,0.7025462962962963,637.5,liberika
632.5,97.15432798862457,0.8420659173306467,0.9375,0.9634424980959635,28.37823130579125,0.6588541666666666,656.5,liberika
631.5,98.66904664039612,0.8151196353440373,1.1428571428571428,0.9611872146118722,28.355789047393042,0.7047991071428571,657.0,liberika
586.0,96.9116872549057,0.7840706015313128,1.6521739130434783,0.973421926910299,27.315167457198672,0.6704805491990846,602.0,liberika
533.0,131.1959582567215,0.389131296570032,1.1481481481481481,0.8780889621087314,26.05065598682386,0.6367980884109916,607.0,liberika
552.0,91.25483310222626,0.8329850202407345,0.8064516129032258,0.9675723049956179,26.510907730475957,0.712258064516129,570.5,liberika
666.5,101.15432798862457,0.818542209258739,1.206896551724138,0.9708667152221413,29.130982760044088,0.6566502463054187,686.5,liberika
650.5,101.84061920642853,0.7881612926881741,1.5833333333333333,0.9637037037037037,28.77919949981624,0.7132675438596491,675.0,liberika
641.5,99.15432798862457,0.8199420771511049,1.0,0.970499243570348,28.579418607585545,0.6675338189386056,661.0,liberika
463.5,82.66904711723328,0.8522632050587908,0.9629629629629629,0.9727177334732424,24.29293166714853,0.6602564102564102,476.5,liberika
474.0,83.59797894954681,0.8523081659345411,0.8214285714285714,0.9693251533742331,24.566553364370574,0.7360248447204969,489.0,liberika
500.5,87.8406195640564,0.8151230330005231,1.0769230769230769,0.9588122605363985,25.243937730472023,0.6875,522.0,liberika
572.5,92.66904675960541,0.8377529459234662,1.375,0.9711620016963528,26.998696993760284,0.7228535353535354,589.5,liberika
608.5,93.49747395515442,0.8747232928177086,1.1071428571428572,0.9767255216693419,27.83462345661149,0.701036866359447,623.0,liberika
608.0,93.59797894954681,0.8721285443197867,0.9,0.9743589743589743,27.823185353208192,0.7506172839506173,624.0,liberika
450.5,79.84061980247498,0.8880897546489596,1.04,0.9772234273318872,23.949831208240088,0.693076923076923,461.0,liberika
481.5,84.18376541137695,0.8537868492178381,1.2608695652173914,0.9727272727272728,24.76014621907514,0.7218890554722639,495.0,liberika
837.5,112.46803593635559,0.8320251569845476,1.0,0.9732713538640325,32.654833007009834,0.6462191358024691,860.5,liberika
703.0,103.05382287502289,0.8318345891177847,1.1612903225806452,0.9784272790535838,29.918011296689148,0.6299283154121864,718.5,liberika
701.0,104.22539532184601,0.8109251687681417,1.09375,0.9668965517241379,29.87542335866304,0.6258928571428571,725.0,liberika
579.5,95.0121922492981,0.8066861983879913,1.5217391304347827,0.9706867671691792,27.163253048448134,0.7198757763975155,597.0,liberika
610.5,95.84061980247498,0.8352111913983057,0.8709677419354839,0.96066089693155,27.88032894463078,0.7293906810035843,635.5,liberika
673.0,101.74011421203613,0.8170346715796126,1.206896551724138,0.9690424766018718,29.2726871606753,0.6630541871921182,694.5,liberika
681.0,104.91168701648712,0.7775158204240096,1.6,0.9639065817409767,29.44615645486938,0.681,706.5,liberika
694.5,102.32590055465698,0.8335102849745059,1.206896551724138,0.9761068165846802,29.736591328169585,0.6842364532019705,711.5,liberika
573.5,92.66904699802399,0.8392162655282117,0.7058823529411765,0.9770017035775128,27.022266353983262,0.7028186274509803,587.0,liberika
576.0,96.56854224205017,0.7761774056767962,1.0666666666666667,0.9737954353338969,27.081100010292303,0.6,591.5,liberika
676.5,105.49747347831726,0.7638244340914262,1.826086956521739,0.9740820734341252,29.34870613865861,0.7003105590062112,694.5,liberika
558.0,92.91168689727783,0.8122755345399176,1.1071428571428572,0.9772329246935202,26.654599339742866,0.6428571428571429,571.0,liberika
630.5,98.81118178367615,0.8114892442925743,1.206896551724138,0.97,28.333329012940222,0.6211822660098523,650.0,liberika
816.0,114.08325970172882,0.7878729301926307,1.76,0.9778310365488316,32.23295624828558,0.7418181818181818,834.5,liberika
755.0,108.56854116916656,0.8049127580453728,1.1935483870967742,0.9704370179948586,31.004771508189638,0.6582388840453357,778.0,liberika
673.5,100.66904664039612,0.8351328221976538,0.7428571428571429,0.9732658959537572,29.283559096857267,0.7401098901098901,692.0,liberika
592.5,94.18376564979553,0.8393558428029603,1.4782608695652173,0.9769167353668591,27.46624164780438,0.7576726342710998,606.5,liberika
568.5,91.15432858467102,0.8597768355050764,1.1071428571428572,0.9776440240756664,26.904213074943115,0.6549539170506913,581.5,liberika
521.0,89.25483310222626,0.8218339969720809,0.6,0.9811676082862524,25.75573339679963,0.708843537414966,531.0,liberika
531.5,93.15432751178741,0.7696744374169642,0.875,0.9646098003629764,26.013973514762004,0.5931919642857143,551.0,liberika
631.0,96.9116872549057,0.8442808013076082,1.2592592592592593,0.9692780337941628,28.34456125481373,0.6873638344226579,651.0,liberika
554.5,89.8406194448471,0.863308345329219,1.0,0.9677137870855148,26.570873669408158,0.7072704081632653,573.0,liberika
575.5,91.49747383594513,0.8638473085866633,1.1481481481481481,0.9737732656514383,27.069343508757026,0.6875746714456392,591.0,liberika
633.5,101.01219236850739,0.7802052870347109,1.7727272727272727,0.9731182795698925,28.400655830274864,0.7383449883449883,651.0,liberika
661.0,100.56854152679443,0.82127200605185,1.1333333333333333,0.9727740986019132,29.010538413996088,0.6480392156862745,679.5,liberika
687.5,99.84061968326569,0.86669847168093,0.8484848484848485,0.9737960339943342,29.586351363515988,0.7440476190476191,706.0,liberika
527.0,87.5979790687561,0.8630427437567084,1.0769230769230769,0.9777365491651205,25.903614421069328,0.7239010989010989,539.0,liberika
556.5,92.66904735565186,0.814339752679648,1.4782608695652173,0.9712041884816754,26.61874915628302,0.7116368286445013,573.0,liberika
555.0,90.08326017856598,0.8594382070342457,1.1111111111111112,0.9762532981530343,26.582850624566497,0.6851851851851852,568.5,liberika
565.5,91.8406195640564,0.8425057306501221,0.7272727272727273,0.9699828473413379,26.83313180655092,0.7140151515151515,583.0,liberika
602.0,95.74011433124542,0.8253125928245946,0.967741935483871,0.9725363489499192,27.685559519911603,0.6473118279569893,619.0,liberika
602.0,97.25483298301697,0.79980473431266,1.608695652173913,0.9717514124293786,27.685559519911603,0.7074030552291422,619.5,liberika
513.5,89.15432870388031,0.8118306493402961,1.1481481481481481,0.9734597156398104,25.569679431340276,0.6135005973715651,527.5,liberika
548.5,89.35533809661865,0.863267698896814,0.8,0.9716563330380869,26.42672681750876,0.7618055555555555,564.5,liberika
577.5,93.15432786941528,0.8362878347985805,1.1428571428571428,0.9722222222222222,27.11633893217439,0.64453125,594.0,liberika
583.0,98.08326041698456,0.761532830379287,1.5416666666666667,0.954954954954955,27.245158369526866,0.6565315315315315,610.5,liberika
562.5,93.49747431278229,0.8085979432143255,1.1481481481481481,0.9598976109215017,26.76186174229157,0.6720430107526881,586.0,liberika
578.5,90.6690468788147,0.8842908402532711,0.9,0.974726200505476,27.139806127334285,0.7141975308641976,593.5,liberika
746.0,108.56854116916656,0.7953177715256267,1.3571428571428572,0.9732550554468362,30.81942083122964,0.7011278195488722,766.5,liberika
773.5,110.32590091228485,0.7985740931343135,1.6153846153846154,0.9754098360655737,31.38233241575024,0.7083333333333334,793.0,liberika
881.0,114.91168737411499,0.8384117740494902,0.7692307692307693,0.9681318681318681,33.49214891450948,0.752991452991453,910.0,liberika
935.5,120.12489008903503,0.8146811152383464,0.9743589743589743,0.9644329896907217,34.51254256208524,0.6312415654520918,970.0,liberika
970.5,124.32590055465698,0.7890093981983902,1.6428571428571428,0.971957936905358,35.152225792479705,0.7534937888198758,998.5,liberika
575.0,91.2548326253891,0.8676927384854038,0.8666666666666667,0.9729272419627749,27.05758189903005,0.7371794871794872,591.0,liberika
572.5,91.49747407436371,0.8593441904231351,1.2307692307692308,0.9828326180257511,26.998696993760284,0.6881009615384616,582.5,liberika
693.5,103.01219248771667,0.8212569692598399,1.5833333333333333,0.9747013352073085,29.715174983059335,0.7604166666666666,711.5,liberika
617.5,95.8406194448471,0.8447877388000461,0.8125,0.9618380062305296,28.039711462031185,0.7421875,642.0,liberika
620.0,97.59797883033752,0.817937096901478,1.565217391304348,0.9733124018838305,28.096414677602564,0.748792270531401,637.0,liberika
585.5,94.32590126991272,0.8269415930968324,1.1428571428571428,0.9750208159866778,27.30351174194334,0.6534598214285714,600.5,liberika
662.5,98.66904652118683,0.855133427902284,0.7941176470588235,0.9706959706959707,29.043436408025915,0.721677559912854,682.5,liberika
631.5,101.15432810783386,0.7755579953916718,1.206896551724138,0.9700460829493087,28.355789047393042,0.6221674876847291,651.0,liberika
643.0,102.76955187320709,0.765053685049232,1.9047619047619047,0.9772036474164134,28.61281229213077,0.7654761904761904,658.0,liberika
602.5,98.32590055465698,0.7831249304551936,1.3846153846153846,0.9725585149313963,27.69705445896613,0.6436965811965812,619.5,liberika
569.5,93.35533833503723,0.8211552577415576,0.7741935483870968,0.9660729431721798,26.9278651349615,0.7654569892473119,589.5,liberika
604.0,97.39696931838989,0.8001214552545105,1.1724137931034482,0.9781376518218623,27.73151068766428,0.6125760649087221,617.5,liberika
503.5,91.0121922492981,0.7638537021537537,1.6666666666666667,0.9627151051625239,25.31948085514698,0.6850340136054421,523.0,liberika
498.5,87.49747347831726,0.8182462075392433,1.0740740740740742,0.9707887049659202,25.19344980447256,0.6366538952745849,513.5,liberika
494.0,85.59797894954681,0.8472465158772878,0.7666666666666667,0.9705304518664047,25.079480359432697,0.7159420289855073,509.0,liberika
676.0,101.39696836471558,0.8262407666879831,0.9117647058823529,0.9740634005763689,29.33785834448333,0.6413662239089184,694.0,liberika
767.5,113.49747371673584,0.7487138352303256,1.72,0.9575795383655645,31.260379885475437,0.713953488372093,801.5,liberika
839.5,111.49747383594513,0.848595078790654,0.8108108108108109,0.9671658986175116,32.69380060202804,0.7563063063063064,868.0,liberika
840.0,112.22539556026459,0.838121266173924,1.1515151515151516,0.97165991902834,32.703535245865034,0.6698564593301436,864.5,liberika
851.0,114.42640614509583,0.8167457966314268,1.6153846153846154,0.9770378874856487,32.91696906717907,0.7793040293040293,871.0,liberika
663.5,100.81118273735046,0.8204145826151751,1.2413793103448276,0.9786135693215339,29.065347717372667,0.6355363984674329,678.0,liberika
585.0,93.5979790687561,0.8391368373807145,0.6764705882352942,0.9782608695652174,27.29185104880338,0.7480818414322251,598.0,liberika
690.0,102.56854093074799,0.8241961843059135,1.3214285714285714,0.9697821503865074,29.640095915284455,0.666023166023166,711.5,liberika
632.0,96.42640626430511,0.8541516414093872,0.8709677419354839,0.9693251533742331,28.367012395961314,0.7550776583034647,652.0,liberika
634.5,99.8406194448471,0.799883902411578,1.5416666666666667,0.9664889565879665,28.423062662817685,0.714527027027027,656.5,liberika
647.5,98.32590162754059,0.8416155707948046,1.0,0.9780966767371602,28.712760320387485,0.673777315296566,662.0,liberika
566.5,91.01219248771667,0.85943022840705,0.8064516129032258,0.9733676975945017,26.85684646589152,0.7309677419354839,582.0,liberika
591.5,97.01219236850739,0.7897906253404777,1.6818181818181819,0.9752679307502061,27.443053596690888,0.7266584766584766,606.5,liberika
577.5,91.49747443199158,0.8668493730827942,1.0,0.9763313609467456,27.11633893217439,0.6866825208085613,591.5,liberika
581.5,91.84061968326569,0.8663432026546763,0.9,0.9732217573221758,27.210086278134018,0.7179012345679012,597.5,liberika
570.0,92.08326029777527,0.8447405550307875,1.0714285714285714,0.9710391822827938,26.939683377854365,0.6785714285714286,587.0,liberika
683.0,108.9116872549057,0.7235717379493019,1.7083333333333333,0.9539106145251397,29.489364337912,0.6941056910569106,716.0,liberika
724.0,107.74011421203613,0.7837788987626094,1.09375,0.9646902065289806,30.361578193306386,0.6464285714285715,750.5,liberika
678.0,100.9116872549057,0.8366746727464214,0.75,0.9692637598284489,29.381225490616288,0.6975308641975309,699.5,liberika
740.0,107.39696860313416,0.8062273699122774,1.125,0.9692206941715783,30.695231927842155,0.6423611111111112,763.5,liberika
754.5,110.66904664039612,0.77413512042942,1.75,0.9697943444730077,30.994503327246274,0.7485119047619048,778.0,liberika
762.5,108.46803653240204,0.8144157325856268,1.121212121212121,0.9744408945686901,31.158388162107514,0.6244881244881245,782.5,liberika
562.0,92.08326017856598,0.8328845493973556,0.7575757575757576,0.9681309216192937,26.749964937194992,0.6812121212121212,580.5,liberika
575.0,92.91168713569641,0.8370222759201369,0.9032258064516129,0.9737510584250635,27.05758189903005,0.6624423963133641,590.5,liberika
599.5,95.01219272613525,0.8345269561336246,1.6363636363636365,0.9868312757201646,27.628013085792652,0.7569444444444444,607.5,liberika
508.5,86.66904699802399,0.850692842915822,1.1153846153846154,0.9704198473282443,25.444887669192614,0.6744031830238727,524.0,liberika
736.0,104.56854164600372,0.8458348519178457,1.1290322580645162,0.9709762532981531,30.612159429303247,0.6783410138248848,758.0,liberika
752.5,105.84061980247498,0.844134439932571,1.3703703703703705,0.9734799482535575,30.95339654081939,0.7532532532532532,773.0,liberika
695.5,101.49747371673584,0.8483919379143566,1.1724137931034482,0.9693379790940767,29.75799226028708,0.7053752535496958,717.5,liberika
436.0,82.76955163478851,0.7997516560508418,0.7,0.9592959295929593,23.56124872549269,0.692063492063492,454.5,liberika
445.0,85.74011433124542,0.7606795806879898,1.0,0.9642470205850487,23.803184606416586,0.5676020408163265,461.5,liberika
615.5,95.0121922492981,0.8567995774077802,1.4166666666666667,0.9808764940239044,27.994266194785187,0.7542892156862745,627.5,liberika
631.0,94.91168701648712,0.8802374412752425,1.0689655172413792,0.9782945736434109,28.34456125481373,0.7018909899888766,645.0,liberika
630.5,95.01219201087952,0.8776801564041674,0.8709677419354839,0.9729938271604939,28.333329012940222,0.7532855436081243,648.0,liberika
641.0,99.25483298301697,0.8176445903181424,1.1851851851851851,0.964635063957863,28.568278705151968,0.7418981481481481,664.5,liberika
622.0,94.08325982093811,0.8830301567945935,1.1071428571428572,0.9795275590551181,28.14169498849121,0.716589861751152,635.0,liberika
532.0,88.08326041698456,0.8616576196249905,0.896551724137931,0.9681528662420382,26.026206750102993,0.7055702917771883,549.5,liberika
657.0,100.56854176521301,0.8163021261992637,0.9393939393939394,0.9697416974169741,28.92262748940701,0.6422287390029325,677.5,liberika
596.0,97.94112491607666,0.7807750881663211,1.7619047619047619,0.9698942229454841,27.547246117573295,0.767052767052767,614.5,liberika
531.5,89.49747383594513,0.8338569997784603,1.1111111111111112,0.9752293577981651,26.013973514762004,0.6561728395061729,545.0,liberika
502.5,86.18376553058624,0.8501489044467022,0.7333333333333333,0.97953216374269,25.294324881866668,0.7613636363636364,513.0,liberika
851.5,112.81118214130402,0.8407951849820361,1.0588235294117647,0.9698177676537585,32.926637732115786,0.6956699346405228,878.0,liberika
769.5,106.8111823797226,0.8475884751646979,1.09375,0.9740506329113924,31.301083522359217,0.6870535714285714,790.0,liberika
521.5,88.66904652118683,0.8335278208319227,0.9285714285714286,0.9595216191352346,25.768089230274473,0.7163461538461539,543.5,liberika
511.5,87.01219272613525,0.8489757315179236,1.16,0.9696682464454977,25.519835954254013,0.7055172413793104,527.5,liberika
574.0,94.42640590667725,0.8089745087832405,1.5217391304347827,0.9663299663299664,27.034043328329254,0.7130434782608696,594.0,liberika
696.0,103.396968126297,0.8180945417116672,1.0,0.9700348432055749,29.768686956862464,0.6391184573002755,717.5,liberika
685.0,100.42640614509583,0.8535020977341226,0.7428571428571429,0.9737029140014215,29.53250900522315,0.7527472527472527,703.5,liberika
649.5,99.15432822704315,0.8301673835519514,1.1,0.9723053892215568,28.757070162057335,0.656060606060606,668.0,liberika
548.5,91.35533833503723,0.8258832064004249,1.5,0.9699381078691424,26.42672681750876,0.7555096418732782,565.5,liberika
536.0,92.9116872549057,0.7802503282468494,1.0,0.9520426287744227,26.123866405607867,0.6373365041617123,563.0,liberika
526.0,89.25483274459839,0.8297210861256943,0.8620689655172413,0.960730593607306,25.879026267050612,0.7255172413793104,547.5,liberika
514.0,89.59797883033752,0.8045935695275207,1.619047619047619,0.9725638599810785,25.582125126616702,0.7198879551820728,528.5,liberika
501.0,89.25483274459839,0.7902856732870205,1.2,0.9597701149425287,25.25654394235911,0.668,522.0,liberika
619.5,96.32590091228485,0.8390059014939283,1.103448275862069,0.9763593380614657,28.085083193101518,0.6675646551724138,634.5,liberika
686.0,103.5979790687561,0.8032142646263754,1.6956521739130435,0.9807005003573981,29.554057719513263,0.7647714604236343,699.5,liberika
750.0,107.39696896076202,0.8171223289285781,1.2666666666666666,0.9746588693957114,30.90193616185517,0.6578947368421053,769.5,liberika
665.0,99.74011468887329,0.8400241711616633,1.1724137931034482,0.9786607799852833,29.098183744847088,0.6744421906693712,679.5,liberika
828.0,114.42640614509583,0.7946715859116584,1.5769230769230769,0.9741176470588235,32.46909827883606,0.776735459662289,850.0,liberika
767.0,106.56854140758514,0.8486862863745215,1.0303030303030303,0.9752066115702479,31.25019569237719,0.6836007130124777,786.5,liberika
713.0,103.25483310222626,0.8403856263331926,0.8235294117647058,0.9667796610169491,30.130048048354833,0.7489495798319328,737.5,liberika
469.5,83.84061932563782,0.8393372644300503,1.0384615384615385,0.963076923076923,24.449661884229787,0.6688034188034188,487.5,liberika
558.0,91.25483357906342,0.8420391964434758,1.4782608695652173,0.9772329246935202,26.654599339742866,0.7135549872122762,571.0,liberika
579.5,92.66904652118683,0.8479962177479822,1.0,0.9747687132043734,27.163253048448134,0.6890606420927468,594.5,liberika
656.0,98.08326053619385,0.8568877110025379,0.875,0.9696969696969697,28.900607975374268,0.7321428571428571,676.5,liberika
602.5,95.49747359752655,0.8302008056066336,1.2222222222222223,0.9694288012872083,27.69705445896613,0.6762065095398428,621.5,liberika
678.5,102.32590067386627,0.8143077423146233,1.206896551724138,0.9644633972992182,29.392057279183568,0.6684729064039409,703.5,liberika
628.5,94.6690468788147,0.8812500135087532,0.9032258064516129,0.9744186046511628,28.288355446473904,0.7240783410138248,645.0,liberika
682.0,100.91168761253357,0.8416108005436522,1.25,0.9708185053380783,29.467768315727287,0.6959183673469388,702.5,liberika
578.5,95.84061968326569,0.7914327197803116,1.6818181818181819,0.9706375838926175,27.139806127334285,0.7106879606879607,596.0,liberika
