area,perimeter,circularity,label
8.0,11.656854152679443,0.7398388372977943,robusta
10.0,11.656854152679443,0.9247985466222429,robusta
8.5,12.242640614509583,0.7126537717491254,robusta
11.0,12.485281229019165,0.8867595835457188,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
6.5,10.242640614509583,0.778573021914597,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
6.5,10.242640614509583,0.778573021914597,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
6.5,10.242640614509583,0.778573021914597,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,8.0,0.7853981633974483,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
7.0,10.485281229019165,0.8001063873003664,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
8.0,11.656854152679443,0.7398388372977943,robusta
7.5,11.071067690849304,0.768939401168237,robusta
7.5,11.41421353816986,0.7234010606573869,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
8.0,11.656854152679443,0.7398388372977943,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.0,10.0,0.7539822368615503,robusta
7.0,10.828427076339722,0.75020015882688,robusta
6.0,10.0,0.7539822368615503,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
25.0,19.313708305358887,0.842206398844018,robusta
4.0,8.0,0.7853981633974483,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.0,8.0,0.7853981633974483,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.5,9.41421353816986,0.6380493753606353,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,10.242640614509583,0.6587925570046588,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.0,10.0,0.7539822368615503,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
7.0,10.828427076339722,0.75020015882688,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.0,8.0,0.7853981633974483,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,8.0,0.7853981633974483,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
4.0,8.0,0.7853981633974483,robusta
6.5,10.242640614509583,0.778573021914597,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.0,10.0,0.7539822368615503,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.5,11.071067690849304,0.768939401168237,robusta
7.0,10.828427076339722,0.75020015882688,robusta
6.0,10.0,0.7539822368615503,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,8.0,0.5890486225480862,robusta
2.0,6.0,0.6981317007977318,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.0,11.656854152679443,0.64735898263557,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,9.656854152679443,0.6737651190752144,robusta
6.5,10.242640614509583,0.778573021914597,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
8.0,11.656854152679443,0.7398388372977943,robusta
7.0,10.828427076339722,0.75020015882688,robusta
2.0,6.0,0.6981317007977318,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
6.0,10.828427076339722,0.6430287075658971,robusta
6.5,11.071067690849304,0.6664141476791389,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
10.5,13.071067690849304,0.772283996990162,robusta
7.5,11.071067690849304,0.768939401168237,robusta
3.0,7.656854152679443,0.6430287180776717,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
4.0,8.0,0.7853981633974483,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.5,10.242640614509583,0.6587925570046588,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.0,10.828427076339722,0.75020015882688,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,10.242640614509583,0.6587925570046588,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
8.5,12.242640614509583,0.7126537717491254,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
2.0,6.0,0.6981317007977318,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
8.5,11.071067690849304,0.8714646546573355,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
9.0,11.656854152679443,0.8323186919600186,robusta
6.0,10.828427076339722,0.6430287075658971,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.5,11.071067690849304,0.6664141476791389,robusta
6.5,10.242640614509583,0.778573021914597,robusta
8.0,10.828427076339722,0.8573716100878628,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.5,9.071067690849304,0.6872354633046636,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
11.0,12.828427076339722,0.8399544390775809,robusta
8.0,12.0,0.6981317007977318,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.5,9.41421353816986,0.6380493753606353,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
2.0,6.828427076339722,0.5390120920947209,robusta
2.0,5.656854152679443,0.7853981902804831,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
2.0,6.0,0.6981317007977318,robusta
3.0,7.656854152679443,0.6430287180776717,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
2.0,6.0,0.6981317007977318,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.0,7.656854152679443,0.6430287180776717,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
2.0,6.828427076339722,0.5390120920947209,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.0,10.828427076339722,0.75020015882688,robusta
4.0,8.0,0.7853981633974483,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
2.0,6.828427076339722,0.5390120920947209,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
2.0,6.0,0.6981317007977318,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
2.0,6.0,0.6981317007977318,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.0,8.0,0.7853981633974483,robusta
2.0,6.0,0.6981317007977318,robusta
5.0,9.656854152679443,0.6737651190752144,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.828427076339722,0.5390120920947209,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
3.0,8.0,0.5890486225480862,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.0,6.0,0.6981317007977318,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
2.0,6.828427076339722,0.5390120920947209,robusta
2.0,6.0,0.6981317007977318,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
1.0,4.828427076339722,0.5390120952601716,robusta
2.0,6.0,0.6981317007977318,robusta
4.0,8.0,0.7853981633974483,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
2.0,6.0,0.6981317007977318,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
2.0,6.0,0.6981317007977318,robusta
2.0,6.0,0.6981317007977318,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.0,6.0,0.6981317007977318,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
5.0,9.656854152679443,0.6737651190752144,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,9.41421353816986,0.4962606252804942,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
2.0,6.0,0.6981317007977318,robusta
2.0,5.656854152679443,0.7853981902804831,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.5,8.242640614509583,0.6473589832878452,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.5,6.2426406145095825,0.8061450759506535,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
1.5,5.414213538169861,0.6430287075658971,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
